"","Daytime","Prediction"
"1",2017-12-21 02:00:00,17.4877746086693
"2",2017-12-21 06:00:00,27.9055630816683
"3",2017-12-21 10:00:00,564.7457440406
"4",2017-12-21 14:00:00,1193.39589640248
"5",2017-12-21 18:00:00,773.481609139864
"6",2017-12-21 22:00:00,118.096128713169
"7",2017-12-22 02:00:00,17.7415257432028
"8",2017-12-22 06:00:00,28.477670167141
"9",2017-12-22 10:00:00,494.317829477033
"10",2017-12-22 14:00:00,1196.20731828196
"11",2017-12-22 18:00:00,748.820860242105
"12",2017-12-22 22:00:00,118.363590077549
"13",2017-12-23 02:00:00,17.8156558623793
"14",2017-12-23 06:00:00,28.4982162171541
"15",2017-12-23 10:00:00,494.32352406077
"16",2017-12-23 14:00:00,1196.20889660402
"17",2017-12-23 18:00:00,748.821297692959
"18",2017-12-23 22:00:00,118.36371132229
"19",2017-12-24 02:00:00,17.8156894668109
"20",2017-12-24 06:00:00,28.4982255310246
"21",2017-12-24 10:00:00,494.323526642221
"22",2017-12-24 14:00:00,1196.2088973195
"23",2017-12-24 18:00:00,748.821297891263
"24",2017-12-24 22:00:00,118.363711377252
"25",2017-12-25 02:00:00,17.8156894820444
"26",2017-12-25 06:00:00,28.4982255352468
"27",2017-12-25 10:00:00,494.323526643391
"28",2017-12-25 14:00:00,1196.20889731983
"29",2017-12-25 18:00:00,748.821297891353
"30",2017-12-25 22:00:00,118.363711377277
"31",2017-12-26 02:00:00,17.8156894820513
"32",2017-12-26 06:00:00,28.4982255352487
"33",2017-12-26 10:00:00,494.323526643392
"34",2017-12-26 14:00:00,1196.20889731983
"35",2017-12-26 18:00:00,748.821297891353
"36",2017-12-26 22:00:00,118.363711377277
"37",2017-12-27 02:00:00,17.8156894820513
"38",2017-12-27 06:00:00,28.4982255352487
"39",2017-12-27 10:00:00,494.323526643392
"40",2017-12-27 14:00:00,1196.20889731983
"41",2017-12-27 18:00:00,748.821297891353
"42",2017-12-27 22:00:00,118.363711377277
